ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
10,73,7,Bluegill,0,Not recorded,Natural,Not recorded,NA,44,1,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,74,7,Bluegill,0,Not recorded,Natural,Not recorded,NA,34,1,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,75,7,Goldfish,0,Not recorded,Natural,Not recorded,NA,161,1,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,76,7,Inland silverside,0,Not recorded,Natural,Not recorded,NA,43,1,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,77,7,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,35,1,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,78,7,Unknown sunfish (Lepomis),0,Not recorded,Natural,Not recorded,NA,35,1,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,79,7,Unknown sunfish (Lepomis),0,Not recorded,Natural,Not recorded,NA,26,1,2022-01-23T11:30:48Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,80,8,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,81,8,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,82,8,Spotted bass,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,83,8,Golden shiner,0,Not recorded,Natural,Not recorded,NA,38,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,84,8,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,85,8,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,86,8,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,27,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,87,8,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,28,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,88,8,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,89,8,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,28,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,90,8,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,27,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,91,8,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,30,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,92,8,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,93,8,Unknown sunfish (Lepomis),0,Not recorded,Natural,Not recorded,NA,25,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,94,8,Unknown sunfish (Lepomis),0,Not recorded,Natural,Not recorded,NA,30,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,95,8,Warmouth,0,Not recorded,Natural,Not recorded,NA,45,1,2022-01-23T12:00:08Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,96,9,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-24T12:45:17Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,97,9,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-24T12:45:17Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,106,9,Inland silverside,0,Not recorded,Natural,Not recorded,NA,45,1,2022-01-24T12:45:17Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,107,9,Inland silverside,0,Not recorded,Natural,Not recorded,NA,39,1,2022-01-24T12:45:17Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,108,9,Inland silverside,0,Not recorded,Natural,Not recorded,NA,40,1,2022-01-24T12:45:17Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,109,9,Inland silverside,0,Not recorded,Natural,Not recorded,NA,35,1,2022-01-24T12:45:17Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,110,9,Inland silverside,0,Not recorded,Natural,Not recorded,NA,35,1,2022-01-24T12:45:17Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,111,9,Inland silverside,0,Not recorded,Natural,Not recorded,NA,38,1,2022-01-24T12:45:17Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,112,9,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-24T12:45:17Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,113,9,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-24T12:45:17Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,114,10,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,115,10,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,116,10,Chinook salmon,0,Fall,Natural,Not recorded,35,NA,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,Fall,Yes
10,117,10,Smallmouth bass,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,118,10,Inland silverside,0,Not recorded,Natural,Not recorded,NA,42,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,119,10,Inland silverside,0,Not recorded,Natural,Not recorded,NA,38,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,120,10,Inland silverside,0,Not recorded,Natural,Not recorded,NA,80,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,121,10,Inland silverside,0,Not recorded,Natural,Not recorded,NA,46,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,122,10,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,35,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,123,10,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,124,10,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,33,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,125,10,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,30,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,126,10,Unknown sunfish (Lepomis),0,Not recorded,Natural,Not recorded,NA,41,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,127,10,Unknown sunfish (Lepomis),0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-24T12:15:34Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,128,11,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,129,11,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,130,11,Channel catfish,0,Not recorded,Natural,Not recorded,NA,81,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,131,11,Inland silverside,0,Not recorded,Natural,Not recorded,NA,83,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,132,11,Inland silverside,0,Not recorded,Natural,Not recorded,NA,78,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,133,11,Inland silverside,0,Not recorded,Natural,Not recorded,NA,36,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,134,11,Inland silverside,0,Not recorded,Natural,Not recorded,NA,43,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,135,11,Inland silverside,0,Not recorded,Natural,Not recorded,NA,42,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,136,11,Inland silverside,0,Not recorded,Natural,Not recorded,NA,80,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,137,11,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,138,11,Inland silverside,0,Not recorded,Natural,Not recorded,NA,44,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,139,11,Inland silverside,0,Not recorded,Natural,Not recorded,NA,73,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,140,11,Inland silverside,0,Not recorded,Natural,Not recorded,NA,74,1,2022-01-25T12:00:46Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,141,12,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,142,12,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,143,12,Chinook salmon,0,Fall,Natural,Button-up fry,38,NA,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,144,12,Chinook salmon,0,Fall,Natural,Not recorded,37,NA,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,145,12,Chinook salmon,0,Fall,Natural,Button-up fry,38,NA,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,146,12,Chinook salmon,0,Fall,Natural,Button-up fry,39,NA,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,147,12,Spotted bass,0,Not recorded,Natural,Not recorded,NA,74,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,148,12,Golden shiner,0,Not recorded,Natural,Not recorded,NA,67,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,149,12,Golden shiner,0,Not recorded,Natural,Not recorded,NA,70,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,150,12,Hardhead,0,Not recorded,Natural,Not recorded,NA,80,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,151,12,Hardhead,0,Not recorded,Natural,Not recorded,NA,62,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,152,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,153,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,48,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,154,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,77,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,155,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,57,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,156,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,47,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,157,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,43,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,158,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,69,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,159,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,78,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,160,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,43,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,161,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,57,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,162,12,Inland silverside,0,Not recorded,Natural,Not recorded,NA,NA,4,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,163,12,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,26,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,164,12,Threadfin shad,0,Not recorded,Natural,Not recorded,NA,88,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,165,12,Threadfin shad,0,Not recorded,Natural,Not recorded,NA,84,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,166,12,Threadfin shad,0,Not recorded,Natural,Not recorded,NA,80,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,167,12,Threadfin shad,0,Not recorded,Natural,Not recorded,NA,100,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,168,12,Warmouth,0,Not recorded,Natural,Not recorded,NA,38,1,2022-01-25T10:45:25Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,169,13,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-26T10:30:41Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,170,13,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-26T10:30:41Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,171,13,Inland silverside,0,Not recorded,Natural,Not recorded,NA,81,1,2022-01-26T10:30:41Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,172,13,Inland silverside,0,Not recorded,Natural,Not recorded,NA,79,1,2022-01-26T10:30:41Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,173,13,Inland silverside,0,Not recorded,Natural,Not recorded,NA,72,1,2022-01-26T10:30:41Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,174,13,Inland silverside,0,Not recorded,Natural,Not recorded,NA,40,1,2022-01-26T10:30:41Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,175,13,Inland silverside,0,Not recorded,Natural,Not recorded,NA,58,1,2022-01-26T10:30:41Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,176,13,Inland silverside,0,Not recorded,Natural,Not recorded,NA,39,1,2022-01-26T10:30:41Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
