trap_visit_ID,common_name,release_ID,at_capture_run,fish_origin,life_stage,fork_length,total_length,n,visit_time,visit_type,site_name,subsite_name,final_run
7,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,Fall
7,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,Fall
7,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,Fall
7,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,Fall
7,Pacific lamprey,0,Not recorded,Natural,Juvenile,NA,145,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,NA
7,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,NA
7,Inland silverside,0,Not recorded,Natural,Not recorded,NA,56,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,NA
7,Inland silverside,0,Not recorded,Natural,Not recorded,NA,80,1,2022-01-22T10:15:11Z,Continue trapping,Lower Feather River RST,RL,NA
8,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-22T10:15:14Z,Continue trapping,Lower Feather River RST,RR,Fall
8,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-22T10:15:14Z,Continue trapping,Lower Feather River RST,RR,Fall
8,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-22T10:15:14Z,Continue trapping,Lower Feather River RST,RR,Fall
8,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-22T10:15:14Z,Continue trapping,Lower Feather River RST,RR,Fall
8,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-01-22T10:15:14Z,Continue trapping,Lower Feather River RST,RR,Fall
8,Inland silverside,0,Not recorded,Natural,Not recorded,NA,45,1,2022-01-22T10:15:14Z,Continue trapping,Lower Feather River RST,RR,NA
8,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,102,1,2022-01-22T10:15:14Z,Continue trapping,Lower Feather River RST,RR,NA
8,Riffle sculpin,0,Not recorded,Natural,Not recorded,NA,77,1,2022-01-22T10:15:14Z,Continue trapping,Lower Feather River RST,RR,NA
9,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-23T13:15:07Z,Continue trapping,Lower Feather River RST,RL,Fall
9,Chinook salmon,0,Fall,Natural,Parr,42,NA,1,2022-01-23T13:15:07Z,Continue trapping,Lower Feather River RST,RL,Fall
9,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-01-23T13:15:07Z,Continue trapping,Lower Feather River RST,RL,Fall
9,Channel catfish,0,Not recorded,Natural,Not recorded,NA,60,1,2022-01-23T13:15:07Z,Continue trapping,Lower Feather River RST,RL,NA
9,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,27,1,2022-01-23T13:15:07Z,Continue trapping,Lower Feather River RST,RL,NA
9,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,30,1,2022-01-23T13:15:07Z,Continue trapping,Lower Feather River RST,RL,NA
9,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,30,1,2022-01-23T13:15:07Z,Continue trapping,Lower Feather River RST,RL,NA
9,Inland silverside,0,Not recorded,Natural,Not recorded,NA,54,1,2022-01-23T13:15:07Z,Continue trapping,Lower Feather River RST,RL,NA
9,Inland silverside,0,Not recorded,Natural,Not recorded,NA,65,1,2022-01-23T13:15:07Z,Continue trapping,Lower Feather River RST,RL,NA
10,Chinook salmon,0,Fall,Natural,Parr,45,NA,1,2022-01-23T13:15:46Z,Continue trapping,Lower Feather River RST,RR,Fall
10,Chinook salmon,0,Fall,Natural,Parr,42,NA,1,2022-01-23T13:15:46Z,Continue trapping,Lower Feather River RST,RR,Fall
10,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-23T13:15:46Z,Continue trapping,Lower Feather River RST,RR,Fall
10,Chinook salmon,0,Fall,Natural,Parr,42,NA,1,2022-01-23T13:15:46Z,Continue trapping,Lower Feather River RST,RR,Fall
10,Inland silverside,0,Not recorded,Natural,Not recorded,NA,51,1,2022-01-23T13:15:46Z,Continue trapping,Lower Feather River RST,RR,NA
11,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-24T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
11,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-01-24T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
11,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-24T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
11,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-01-24T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
11,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-01-24T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
11,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-01-24T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
11,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,106,1,2022-01-24T10:30:11Z,Continue trapping,Lower Feather River RST,RR,NA
11,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-01-24T10:30:11Z,Continue trapping,Lower Feather River RST,RR,NA
11,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-24T10:30:11Z,Continue trapping,Lower Feather River RST,RR,NA
12,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-01-24T10:30:59Z,Continue trapping,Lower Feather River RST,RL,Fall
12,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-24T10:30:59Z,Continue trapping,Lower Feather River RST,RL,Fall
12,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-24T10:30:59Z,Continue trapping,Lower Feather River RST,RL,Fall
12,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-01-24T10:30:59Z,Continue trapping,Lower Feather River RST,RL,Fall
12,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-01-24T10:30:59Z,Continue trapping,Lower Feather River RST,RL,Fall
12,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-01-24T10:30:59Z,Continue trapping,Lower Feather River RST,RL,Fall
12,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-24T10:30:59Z,Continue trapping,Lower Feather River RST,RL,Fall
12,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-01-24T10:30:59Z,Continue trapping,Lower Feather River RST,RL,Fall
12,Chinook salmon,0,Fall,Natural,Fry,40,NA,1,2022-01-24T10:30:59Z,Continue trapping,Lower Feather River RST,RL,Fall
13,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-01-25T09:45:18Z,Unplanned restart,Lower Feather River RST,RL,Fall
13,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-25T09:45:18Z,Unplanned restart,Lower Feather River RST,RL,Fall
13,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-01-25T09:45:18Z,Unplanned restart,Lower Feather River RST,RL,NA
14,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-01-25T09:45:11Z,Continue trapping,Lower Feather River RST,RR,Fall
14,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-25T09:45:11Z,Continue trapping,Lower Feather River RST,RR,Fall
14,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-25T09:45:11Z,Continue trapping,Lower Feather River RST,RR,Fall
14,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-25T09:45:11Z,Continue trapping,Lower Feather River RST,RR,Fall
14,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-25T09:45:11Z,Continue trapping,Lower Feather River RST,RR,Fall
14,Brown bullhead,0,Not recorded,Natural,Not recorded,NA,40,1,2022-01-25T09:45:11Z,Continue trapping,Lower Feather River RST,RR,NA
15,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-26T10:00:15Z,Unplanned restart,Lower Feather River RST,RR,Fall
15,Chinook salmon,0,Fall,Natural,Parr,42,NA,1,2022-01-26T10:00:15Z,Unplanned restart,Lower Feather River RST,RR,Fall
16,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-26T10:00:57Z,Continue trapping,Lower Feather River RST,RL,Fall
16,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-01-26T10:00:57Z,Continue trapping,Lower Feather River RST,RL,Fall
16,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-26T10:00:57Z,Continue trapping,Lower Feather River RST,RL,Fall
16,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,77,1,2022-01-26T10:00:57Z,Continue trapping,Lower Feather River RST,RL,NA
17,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-27T10:00:25Z,Continue trapping,Lower Feather River RST,RL,Fall
17,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-27T10:00:25Z,Continue trapping,Lower Feather River RST,RL,Fall
17,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-01-27T10:00:25Z,Continue trapping,Lower Feather River RST,RL,Fall
17,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-01-27T10:00:25Z,Continue trapping,Lower Feather River RST,RL,Fall
17,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-01-27T10:00:25Z,Continue trapping,Lower Feather River RST,RL,Fall
17,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-01-27T10:00:25Z,Continue trapping,Lower Feather River RST,RL,Fall
17,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-27T10:00:25Z,Continue trapping,Lower Feather River RST,RL,NA
18,Chinook salmon,0,Spring,Natural,Parr,53,NA,1,2022-01-27T10:00:41Z,Continue trapping,Lower Feather River RST,RR,Spring
18,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-01-27T10:00:41Z,Continue trapping,Lower Feather River RST,RR,Fall
18,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-27T10:00:41Z,Continue trapping,Lower Feather River RST,RR,Fall
18,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-01-27T10:00:41Z,Continue trapping,Lower Feather River RST,RR,Fall
18,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-01-27T10:00:41Z,Continue trapping,Lower Feather River RST,RR,Fall
18,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-01-27T10:00:41Z,Continue trapping,Lower Feather River RST,RR,NA
19,Chinook salmon,0,Spring,Natural,Parr,53,NA,1,2022-01-28T10:15:16Z,Continue trapping,Lower Feather River RST,RR,Spring
19,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-01-28T10:15:16Z,Continue trapping,Lower Feather River RST,RR,Fall
20,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-28T10:15:14Z,Continue trapping,Lower Feather River RST,RL,Fall
20,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-01-28T10:15:14Z,Continue trapping,Lower Feather River RST,RL,Fall
20,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-01-28T10:15:14Z,Continue trapping,Lower Feather River RST,RL,Fall
20,Channel catfish,0,Not recorded,Natural,Not recorded,NA,84,1,2022-01-28T10:15:14Z,Continue trapping,Lower Feather River RST,RL,NA
20,Pacific lamprey,0,Not recorded,Natural,Juvenile,NA,113,1,2022-01-28T10:15:14Z,Continue trapping,Lower Feather River RST,RL,NA
20,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,94,1,2022-01-28T10:15:14Z,Continue trapping,Lower Feather River RST,RL,NA
20,Prickly sculpin,0,Not recorded,Natural,Not recorded,NA,114,1,2022-01-28T10:15:14Z,Continue trapping,Lower Feather River RST,RL,NA
20,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,75,1,2022-01-28T10:15:14Z,Continue trapping,Lower Feather River RST,RL,NA
21,Chinook salmon,0,Fall,Natural,Parr,47,NA,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,Fall
21,Chinook salmon,0,Fall,Natural,Parr,34,NA,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,Fall
21,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,Fall
21,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,Fall
21,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,Fall
21,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,Fall
21,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,Fall
21,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,Fall
21,Chinook salmon,0,Fall,Natural,Parr,46,NA,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,Fall
21,Channel catfish,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,NA
21,Inland silverside,0,Not recorded,Natural,Not recorded,NA,73,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,NA
21,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,135,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,NA
21,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,190,1,2022-01-29T10:30:26Z,Continue trapping,Lower Feather River RST,RL,NA
22,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-29T10:30:36Z,Continue trapping,Lower Feather River RST,RR,Fall
22,Channel catfish,0,Not recorded,Natural,Not recorded,NA,45,1,2022-01-29T10:30:36Z,Continue trapping,Lower Feather River RST,RR,NA
23,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
23,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-30T10:30:47Z,Continue trapping,Lower Feather River RST,RL,Fall
24,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-01-30T10:30:55Z,Unplanned restart,Lower Feather River RST,RR,Fall
24,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-30T10:30:55Z,Unplanned restart,Lower Feather River RST,RR,Fall
24,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-01-30T10:30:55Z,Unplanned restart,Lower Feather River RST,RR,Fall
24,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-01-30T10:30:55Z,Unplanned restart,Lower Feather River RST,RR,Fall
24,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-01-30T10:30:55Z,Unplanned restart,Lower Feather River RST,RR,Fall
24,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,22,1,2022-01-30T10:30:55Z,Unplanned restart,Lower Feather River RST,RR,NA
25,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,31,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,42,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Fall
25,Chinook salmon,0,Spring,Natural,Parr,57,NA,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,Spring
25,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,27,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,77,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
25,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,49,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
25,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,111,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
25,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,78,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
25,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,71,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
25,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,69,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
25,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,72,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
25,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,71,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
25,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
25,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,61,1,2022-01-31T10:15:57Z,Unplanned restart,Lower Feather River RST,RL,NA
26,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-31T10:15:43Z,Unplanned restart,Lower Feather River RST,RR,Not recorded
27,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
