trap_visit_ID,site_name,subsite_name,visit_time,visit_type,fish_processed,trap_functioning,include_catch,discharge,water_vel,water_temp,turbidity,dissolved_O,conductivity,temp_unit
37,Lower Feather River RST,RL,2022-02-08T11:00:46Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,Yes,3532,0.5,10.10000038,4.760000229,13,0.072099999,Celsius
40,Lower Feather River RST,RR,2022-02-09T11:00:56Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3632,0.550000012,10.19999981,9.600000381,12.42000008,0.073100001,Celsius
39,Lower Feather River RST,RL,2022-02-09T11:00:59Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3632,0.550000012,10.19999981,9.600000381,12.42000008,0.073100001,Celsius
42,Lower Feather River RST,RL,2022-02-10T10:00:00Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3747,0.75,10.69999981,6.46999979,12.14999962,0.103,Celsius
41,Lower Feather River RST,RR,2022-02-10T10:00:42Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3747,0.75,10.69999981,6.46999979,12.14999962,0.103,Celsius
44,Lower Feather River RST,RR,2022-02-11T10:30:04Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3914,0.449999988,11.39999962,6.510000229,107.9000015,NA,Celsius
43,Lower Feather River RST,RL,2022-02-11T10:30:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3914,0.449999988,11.39999962,6.510000229,107.9000015,NA,Celsius
46,Lower Feather River RST,RL,2022-02-12T10:00:15Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3927,0.600000024,11.39999962,4.78000021,11.77999973,0.076399997,Celsius
45,Lower Feather River RST,RR,2022-02-12T10:00:44Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3927,0.600000024,11.39999962,4.78000021,11.77999973,0.076399997,Celsius
47,Lower Feather River RST,RL,2022-02-13T10:30:05Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3927,0.600000024,12.39999962,5.159999847,10.5,0.077500001,Celsius
48,Lower Feather River RST,RR,2022-02-13T10:30:40Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3927,0.600000024,12.39999962,5.159999847,10.5,0.077500001,Celsius
49,Lower Feather River RST,RL,2022-02-14T10:00:09Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3901,0.5,14,4.269999981,10.44999981,0.077699997,Celsius
50,Lower Feather River RST,RR,2022-02-14T10:00:48Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3901,0.5,14,4.269999981,10.44999981,0.077699997,Celsius
52,Lower Feather River RST,RR,2022-02-15T10:30:32Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3862,0.850000024,11.39999962,3.480000019,12.84000015,0.077100001,Celsius
51,Lower Feather River RST,RL,2022-02-15T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3862,0.850000024,11.39999962,3.480000019,12.84000015,0.077100001,Celsius
54,Lower Feather River RST,RL,2022-02-16T10:45:15Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3875,0.449999988,11,3.470000029,11.81000042,0.076700002,Celsius
53,Lower Feather River RST,RR,2022-02-16T10:45:38Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3875,0.449999988,11,3.470000029,11.81000042,0.076700002,Celsius
56,Lower Feather River RST,RR,2022-02-17T10:00:42Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3875,0.800000012,11,4.28000021,11.92000008,0.0766,Celsius
55,Lower Feather River RST,RL,2022-02-17T10:00:53Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3875,0.699999988,11,4.28000021,11.92000008,0.0766,Celsius
57,Lower Feather River RST,RL,2022-02-18T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3850,0.800000012,11.10000038,2.789999962,11.94999981,0.0766,Celsius
58,Lower Feather River RST,RR,2022-02-18T10:30:27Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3850,0.800000012,11.10000038,2.789999962,11.94999981,0.0766,Celsius
60,Lower Feather River RST,RR,2022-02-19T10:00:05Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3837,0.5,11.10000038,3.130000114,11.81999969,NA,Celsius
59,Lower Feather River RST,RL,2022-02-19T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3837,0.5,11.10000038,3.130000114,11.81999969,NA,Celsius
61,Lower Feather River RST,RL,2022-02-20T10:30:19Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3837,0.600000024,11.5,2.400000095,11.97000027,0.103799999,Celsius
62,Lower Feather River RST,RR,2022-02-20T10:30:22Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3837,0.600000024,11.5,2.400000095,11.97000027,0.103799999,Celsius
63,Lower Feather River RST,RL,2022-02-21T10:15:06Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3850,0.75,16.29999924,2.559999943,12,0.076300003,Celsius
64,Lower Feather River RST,RR,2022-02-21T10:15:08Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3850,0.75,16.29999924,2.559999943,12,0.076300003,Celsius
65,Lower Feather River RST,RR,2022-02-22T10:00:30Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3979,0.600000024,10.80000019,3.420000076,11.57999992,0.075300001,Celsius
66,Lower Feather River RST,RL,2022-02-22T10:00:38Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3979,0.600000024,10.80000019,3.420000076,11.57999992,0.075300001,Celsius
67,Lower Feather River RST,RL,2022-02-23T09:45:33Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4217,0.850000024,10,3.779999971,12.15999985,0.073600002,Celsius
68,Lower Feather River RST,RR,2022-02-23T09:45:49Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4217,0.850000024,10,3.779999971,12.15999985,0.073600002,Celsius
69,Lower Feather River RST,RL,2022-02-24T10:30:18Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4665,0.649999976,10,2.880000114,12.51000023,0.0284,Celsius
70,Lower Feather River RST,RR,2022-02-24T10:30:54Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,4665,0.649999976,10,2.880000114,12.51000023,0.0284,Celsius
72,Lower Feather River RST,RR,2022-02-25T09:45:23Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,4790,0.5,9.699999809,3.849999905,12.69999981,NA,Celsius
71,Lower Feather River RST,RL,2022-02-25T09:45:50Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4790,0.5,9.699999809,3.849999905,12.69999981,NA,Celsius
73,Lower Feather River RST,RR,2022-02-26T10:00:24Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5243,0.550000012,10.19999981,2.630000114,13.10000038,0.0726,Celsius
74,Lower Feather River RST,RL,2022-02-26T10:00:59Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,5243,0.5,10.19999981,2.630000114,13.10000038,0.0726,Celsius
76,Lower Feather River RST,RR,2022-02-27T10:00:10Z,Unplanned restart,Processed fish,Trap stopped functioning,No,5431,0.75,10.5,3.720000029,12.92000008,0.0012,Celsius
75,Lower Feather River RST,RL,2022-02-27T10:00:36Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,5431,0.75,10.5,3.720000029,12.92000008,0.0012,Celsius
77,Lower Feather River RST,RR,2022-02-28T09:45:16Z,Unplanned restart,Processed fish,Trap stopped functioning,No,5446,0.600000024,11,2.960000038,12.57999992,NA,Celsius
78,Lower Feather River RST,RL,2022-02-28T09:45:20Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5446,0.600000024,11,2.960000038,12.57999992,NA,Celsius
80,Lower Feather River RST,RL,2022-03-01T10:30:09Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,5446,0.400000006,11.80000019,NA,12.30000019,0.075099997,Celsius
79,Lower Feather River RST,RR,2022-03-01T10:30:37Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,5446,0.400000006,11.80000019,NA,12.30000019,0.075099997,Celsius
82,Lower Feather River RST,RR,2022-03-02T10:15:12Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5475,0.649999976,16.5,2.640000105,9.329999924,0.0757,Celsius
81,Lower Feather River RST,RL,2022-03-02T10:15:45Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5475,0.699999988,16.5,2.640000105,9.329999924,0.0757,Celsius
83,Lower Feather River RST,RL,2022-03-03T10:45:32Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5446,0.800000012,11.89999962,2.559999943,12.19999981,0.0014,Celsius
84,Lower Feather River RST,RR,2022-03-03T10:45:33Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,5446,0.800000012,11.89999962,2.559999943,12.19999981,0.0014,Celsius
86,Lower Feather River RST,RR,2022-03-04T09:30:38Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5446,0.550000012,11.89999962,3.150000095,11.72999954,NA,Celsius
85,Lower Feather River RST,RL,2022-03-04T09:30:54Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,5446,0.5,11.89999962,3.150000095,11.72999954,NA,Celsius
88,Lower Feather River RST,RR,2022-03-05T09:45:11Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5651,0.699999988,11.89999962,3.5,11.81000042,0.075400002,Celsius
87,Lower Feather River RST,RL,2022-03-05T09:45:27Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5651,0.699999988,11.89999962,3.5,11.81000042,0.075400002,Celsius
90,Lower Feather River RST,RL,2022-03-06T09:45:01Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5711,0.699999988,11.19999981,3.890000105,12.10999966,0.022299999,Celsius
89,Lower Feather River RST,RR,2022-03-06T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5711,0.699999988,11.19999981,3.890000105,12.10999966,0.022299999,Celsius
92,Lower Feather River RST,RR,2022-03-07T10:00:17Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,5695,0.5,12.19999981,3.390000105,10.86999989,0.074299999,Celsius
91,Lower Feather River RST,RL,2022-03-07T10:00:42Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,5695,0.5,12.19999981,3.390000105,10.86999989,0.074299999,Celsius
94,Lower Feather River RST,RR,2022-03-08T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5725,0.649999976,11.60000038,3.619999886,12.17000008,0.075099997,Celsius
93,Lower Feather River RST,RL,2022-03-08T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5725,0.649999976,11.60000038,3.619999886,12.17000008,0.075099997,Celsius
95,Lower Feather River RST,RL,2022-03-09T10:15:19Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5740,0.699999988,11.89999962,4.5,11.61999989,0.0757,Celsius
96,Lower Feather River RST,RR,2022-03-09T10:15:43Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5740,0.699999988,11.89999962,4.5,11.61999989,0.0757,Celsius
98,Lower Feather River RST,RL,2022-03-10T10:00:08Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,5905,0.899999976,11.80000019,3.470000029,11.81999969,0.075300001,Celsius
97,Lower Feather River RST,RR,2022-03-10T10:00:14Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5905,0.850000024,11.80000019,3.470000029,11.81999969,0.075300001,Celsius
99,Lower Feather River RST,RR,2022-03-11T09:45:54Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5980,0.649999976,11.39999962,3.710000038,12.10999966,0.074299999,Celsius
100,Lower Feather River RST,RL,2022-03-11T09:45:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5980,0.600000024,11.39999962,3.710000038,12.10999966,0.074299999,Celsius
102,Lower Feather River RST,RR,2022-03-12T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5995,0.75,11.69999981,2.680000067,11.89999962,0.0744,Celsius
101,Lower Feather River RST,RL,2022-03-12T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5995,0.800000012,11.69999981,2.680000067,11.89999962,0.0744,Celsius
103,Lower Feather River RST,RL,2022-03-13T10:30:00Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5143,0.699999988,11.80000019,2.890000105,11.40999985,0.075800002,Celsius
104,Lower Feather River RST,RR,2022-03-13T10:30:05Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5143,0.699999988,11.80000019,2.890000105,11.40999985,0.075800002,Celsius
106,Lower Feather River RST,RR,2022-03-14T10:00:29Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,4164,0.699999988,12.89999962,2.930000067,9.579999924,0.076800004,Celsius
105,Lower Feather River RST,RL,2022-03-14T10:00:37Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4164,0.699999988,12.89999962,2.930000067,9.579999924,0.076800004,Celsius
108,Lower Feather River RST,RL,2022-03-15T10:30:08Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3407,0.550000012,12.80000019,1.519999981,10.93000031,0.079300001,Celsius
107,Lower Feather River RST,RR,2022-03-15T10:30:23Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3407,0.550000012,12.80000019,1.519999981,10.93000031,0.079300001,Celsius
110,Lower Feather River RST,RR,2022-03-16T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3187,0.400000006,13,2.349999905,10.40999985,0.079800002,Celsius
109,Lower Feather River RST,RL,2022-03-16T10:00:48Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3187,0.400000006,13,2.349999905,10.40999985,0.079800002,Celsius
111,Lower Feather River RST,RR,2022-03-17T10:30:41Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3163,0.5,13.10000038,2.200000048,10.59000015,0.082099997,Celsius
112,Lower Feather River RST,RL,2022-03-17T10:30:49Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3163,0.5,13.10000038,2.200000048,10.59000015,0.082099997,Celsius
113,Lower Feather River RST,RL,2022-03-18T09:45:22Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3151,0.600000024,13.5,2.140000105,10.39000034,0.0814,Celsius
114,Lower Feather River RST,RR,2022-03-18T09:45:45Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3151,0.600000024,13.5,2.140000105,10.39000034,0.0814,Celsius
115,Lower Feather River RST,RL,2022-03-19T09:45:06Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3115,0.449999988,13.5,4.010000229,10.44999981,0.079400003,Celsius
116,Lower Feather River RST,RR,2022-03-19T09:45:33Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3115,0.5,13.5,4.010000229,10.44999981,0.079400003,Celsius
117,Lower Feather River RST,RL,2022-03-20T09:45:03Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3091,0.600000024,12.60000038,2.789999962,10.73999977,0.078699999,Celsius
118,Lower Feather River RST,RR,2022-03-20T09:45:55Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3091,0.600000024,12.60000038,2.789999962,10.73999977,0.078699999,Celsius
119,Lower Feather River RST,RR,2022-03-21T09:45:23Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3079,0.600000024,12.80000019,1.850000024,11,0.078699999,Celsius
120,Lower Feather River RST,RL,2022-03-21T09:45:33Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3079,0.600000024,12.80000019,1.850000024,11,0.078699999,Celsius
122,Lower Feather River RST,RR,2022-03-22T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3020,0.5,14.30000019,2.039999962,7.150000095,0.081799999,Celsius
121,Lower Feather River RST,RL,2022-03-22T10:30:29Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3020,0.449999988,14.30000019,2.039999962,7.150000095,0.081799999,Celsius
124,Lower Feather River RST,RR,2022-03-23T10:30:19Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3020,0.400000006,15.5,2.339999914,9.800000191,0.0836,Celsius
123,Lower Feather River RST,RL,2022-03-23T10:30:23Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3020,0.400000006,15.5,2.339999914,9.800000191,0.0836,Celsius
126,Lower Feather River RST,RL,2022-03-24T10:30:41Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3008,0.550000012,16,2.380000114,9.760000229,0.085500002,Celsius
125,Lower Feather River RST,RR,2022-03-24T10:30:51Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3008,0.5,16,2.380000114,9.760000229,0.085500002,Celsius
128,Lower Feather River RST,RR,2022-03-25T10:00:10Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3008,0.400000006,15.60000038,1.269999981,9.56000042,0.083899997,Celsius
127,Lower Feather River RST,RL,2022-03-25T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3008,0.449999988,15.60000038,1.269999981,9.56000042,0.083899997,Celsius
129,Lower Feather River RST,RL,2022-03-26T09:45:22Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3223,0.449999988,15.5,2.029999971,9.869999886,0.082900003,Celsius
130,Lower Feather River RST,RR,2022-03-26T09:45:22Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3223,0.5,15.5,2.029999971,9.869999886,0.082900003,Celsius
132,Lower Feather River RST,RL,2022-03-27T09:45:20Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3772,0.400000006,15.5,3.049999952,9.949999809,0.082800001,Celsius
131,Lower Feather River RST,RR,2022-03-27T09:45:58Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3772,0.400000006,15.5,3.049999952,9.949999809,0.082800001,Celsius
134,Lower Feather River RST,RR,2022-03-28T09:45:01Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3862,0.400000006,15.5,2.119999886,8.409999847,0.096699998,Celsius
133,Lower Feather River RST,RL,2022-03-28T09:45:26Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3862,0.400000006,15.5,2.119999886,8.409999847,0.096699998,Celsius
136,Lower Feather River RST,RL,2022-03-29T11:00:40Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3862,0.5,14.80000019,1.470000029,9.840000153,0.0814,Celsius
135,Lower Feather River RST,RR,2022-03-29T11:00:56Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3862,0.5,14.80000019,1.470000029,9.840000153,0.0814,Celsius
138,Lower Feather River RST,RR,2022-03-30T10:00:03Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3875,0.600000024,15.5,1.980000019,9.659999847,0.0823,Celsius
137,Lower Feather River RST,RL,2022-03-30T10:00:09Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,3875,0.600000024,15.5,1.980000019,9.659999847,0.0823,Celsius
140,Lower Feather River RST,RL,2022-03-31T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3826,0.5,14.5,2.210000038,10.10000038,0.080499999,Celsius
139,Lower Feather River RST,RR,2022-03-31T10:00:50Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3862,0.400000006,14.5,2.210000038,10.10000038,0.080499999,Celsius
142,Lower Feather River RST,RR,2022-04-01T10:00:26Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3824,0.600000024,16,1.590000033,7.679999828,0.095600002,Celsius
141,Lower Feather River RST,RL,2022-04-01T10:00:33Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3824,0.5,16,1.590000033,7.679999828,0.095600002,Celsius
144,Lower Feather River RST,RL,2022-04-02T10:15:05Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3862,0.5,15.89999962,2.150000095,9.409999847,0.082699999,Celsius
143,Lower Feather River RST,RR,2022-04-02T10:15:32Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3862,0.5,15.89999962,2.150000095,9.409999847,0.082699999,Celsius
146,Lower Feather River RST,RR,2022-04-03T10:00:09Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3494,0.400000006,15.5,1.860000014,9.779999733,0.082500003,Celsius
145,Lower Feather River RST,RL,2022-04-03T10:00:21Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3494,0.5,15.5,1.860000014,9.779999733,0.082500003,Celsius
147,Lower Feather River RST,RR,2022-04-04T10:00:23Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3103,0.400000006,15.5,1.570000052,9.399999619,0.101000004,Celsius
148,Lower Feather River RST,RL,2022-04-04T10:00:42Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3103,0.400000006,15.5,1.570000052,9.399999619,0.101000004,Celsius
149,Lower Feather River RST,RL,2022-04-05T12:30:00Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2902,0.600000024,15.19999981,1.200000048,9.75,0.102200001,Celsius
150,Lower Feather River RST,RR,2022-04-05T12:30:52Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2902,0.5,15.19999981,1.200000048,9.75,0.102200001,Celsius
