trap_visit_ID,site_name,subsite_name,visit_time,visit_type,fish_processed,include_catch
95,Lower Feather River RST,RL,2022-03-09T10:15:19Z,Continue trapping,Processed fish,Yes
96,Lower Feather River RST,RR,2022-03-09T10:15:43Z,Continue trapping,Processed fish,Yes
98,Lower Feather River RST,RL,2022-03-10T10:00:08Z,Unplanned restart,Processed fish,Yes
97,Lower Feather River RST,RR,2022-03-10T10:00:14Z,Continue trapping,Processed fish,Yes
99,Lower Feather River RST,RR,2022-03-11T09:45:54Z,Continue trapping,Processed fish,Yes
100,Lower Feather River RST,RL,2022-03-11T09:45:57Z,Continue trapping,Processed fish,Yes
102,Lower Feather River RST,RR,2022-03-12T10:00:05Z,Continue trapping,Processed fish,Yes
101,Lower Feather River RST,RL,2022-03-12T10:00:07Z,Continue trapping,Processed fish,Yes
103,Lower Feather River RST,RL,2022-03-13T10:30:00Z,Continue trapping,Processed fish,Yes
104,Lower Feather River RST,RR,2022-03-13T10:30:05Z,Continue trapping,Processed fish,Yes
106,Lower Feather River RST,RR,2022-03-14T10:00:29Z,Unplanned restart,Processed fish,Yes
105,Lower Feather River RST,RL,2022-03-14T10:00:37Z,Continue trapping,Processed fish,Yes
108,Lower Feather River RST,RL,2022-03-15T10:30:08Z,Continue trapping,Processed fish,Yes
107,Lower Feather River RST,RR,2022-03-15T10:30:23Z,Continue trapping,Processed fish,Yes
110,Lower Feather River RST,RR,2022-03-16T10:00:05Z,Continue trapping,Processed fish,Yes
109,Lower Feather River RST,RL,2022-03-16T10:00:48Z,Continue trapping,Processed fish,Yes
111,Lower Feather River RST,RR,2022-03-17T10:30:41Z,Unplanned restart,Processed fish,Yes
112,Lower Feather River RST,RL,2022-03-17T10:30:49Z,Continue trapping,Processed fish,Yes
113,Lower Feather River RST,RL,2022-03-18T09:45:22Z,Continue trapping,Processed fish,Yes
114,Lower Feather River RST,RR,2022-03-18T09:45:45Z,Continue trapping,Processed fish,Yes
115,Lower Feather River RST,RL,2022-03-19T09:45:06Z,Continue trapping,Processed fish,Yes
116,Lower Feather River RST,RR,2022-03-19T09:45:33Z,Continue trapping,Processed fish,Yes
117,Lower Feather River RST,RL,2022-03-20T09:45:03Z,Continue trapping,Processed fish,Yes
118,Lower Feather River RST,RR,2022-03-20T09:45:55Z,Continue trapping,Processed fish,Yes
119,Lower Feather River RST,RR,2022-03-21T09:45:23Z,Continue trapping,Processed fish,Yes
120,Lower Feather River RST,RL,2022-03-21T09:45:33Z,Continue trapping,Processed fish,Yes
122,Lower Feather River RST,RR,2022-03-22T10:30:03Z,Continue trapping,Processed fish,Yes
121,Lower Feather River RST,RL,2022-03-22T10:30:29Z,Continue trapping,Processed fish,Yes
124,Lower Feather River RST,RR,2022-03-23T10:30:19Z,Continue trapping,Processed fish,Yes
123,Lower Feather River RST,RL,2022-03-23T10:30:23Z,Continue trapping,Processed fish,Yes
126,Lower Feather River RST,RL,2022-03-24T10:30:41Z,Continue trapping,Processed fish,Yes
125,Lower Feather River RST,RR,2022-03-24T10:30:51Z,Continue trapping,Processed fish,Yes
128,Lower Feather River RST,RR,2022-03-25T10:00:10Z,Continue trapping,Processed fish,Yes
127,Lower Feather River RST,RL,2022-03-25T10:00:57Z,Continue trapping,Processed fish,Yes
129,Lower Feather River RST,RL,2022-03-26T09:45:22Z,Continue trapping,Processed fish,Yes
130,Lower Feather River RST,RR,2022-03-26T09:45:22Z,Continue trapping,Processed fish,Yes
132,Lower Feather River RST,RL,2022-03-27T09:45:20Z,Continue trapping,Processed fish,Yes
131,Lower Feather River RST,RR,2022-03-27T09:45:58Z,Continue trapping,Processed fish,Yes
134,Lower Feather River RST,RR,2022-03-28T09:45:01Z,Unplanned restart,Processed fish,Yes
133,Lower Feather River RST,RL,2022-03-28T09:45:26Z,Continue trapping,Processed fish,Yes
136,Lower Feather River RST,RL,2022-03-29T11:00:40Z,Continue trapping,Processed fish,Yes
135,Lower Feather River RST,RR,2022-03-29T11:00:56Z,Continue trapping,Processed fish,Yes
138,Lower Feather River RST,RR,2022-03-30T10:00:03Z,Continue trapping,Processed fish,Yes
137,Lower Feather River RST,RL,2022-03-30T10:00:09Z,Continue trapping,No fish were caught,Yes
140,Lower Feather River RST,RL,2022-03-31T10:00:05Z,Continue trapping,Processed fish,Yes
139,Lower Feather River RST,RR,2022-03-31T10:00:50Z,Continue trapping,Processed fish,Yes
142,Lower Feather River RST,RR,2022-04-01T10:00:26Z,Continue trapping,Processed fish,Yes
141,Lower Feather River RST,RL,2022-04-01T10:00:33Z,Continue trapping,Processed fish,Yes
144,Lower Feather River RST,RL,2022-04-02T10:15:05Z,Unplanned restart,Processed fish,Yes
143,Lower Feather River RST,RR,2022-04-02T10:15:32Z,Unplanned restart,Processed fish,Yes
146,Lower Feather River RST,RR,2022-04-03T10:00:09Z,Continue trapping,Processed fish,Yes
145,Lower Feather River RST,RL,2022-04-03T10:00:21Z,Continue trapping,Processed fish,Yes
147,Lower Feather River RST,RR,2022-04-04T10:00:23Z,Continue trapping,Processed fish,Yes
148,Lower Feather River RST,RL,2022-04-04T10:00:42Z,Continue trapping,Processed fish,Yes
149,Lower Feather River RST,RL,2022-04-05T12:30:00Z,Continue trapping,Processed fish,Yes
150,Lower Feather River RST,RR,2022-04-05T12:30:52Z,Continue trapping,Processed fish,Yes
152,Lower Feather River RST,RL,2022-04-06T11:00:14Z,Continue trapping,Processed fish,Yes
151,Lower Feather River RST,RR,2022-04-06T11:00:48Z,Continue trapping,Processed fish,Yes
154,Lower Feather River RST,RL,2022-04-07T11:00:05Z,Continue trapping,Processed fish,Yes
153,Lower Feather River RST,RR,2022-04-07T11:00:38Z,Continue trapping,Processed fish,Yes
156,Lower Feather River RST,RR,2022-04-08T10:00:28Z,Continue trapping,Processed fish,Yes
155,Lower Feather River RST,RL,2022-04-08T10:00:41Z,Continue trapping,Processed fish,Yes
158,Lower Feather River RST,RR,2022-04-09T10:30:11Z,Continue trapping,Processed fish,Yes
157,Lower Feather River RST,RL,2022-04-09T10:30:46Z,Continue trapping,Processed fish,Yes
159,Lower Feather River RST,RR,2022-04-10T10:15:17Z,Continue trapping,Processed fish,Yes
160,Lower Feather River RST,RL,2022-04-10T10:15:24Z,Continue trapping,Processed fish,Yes
162,Lower Feather River RST,RR,2022-04-11T11:00:39Z,Continue trapping,Processed fish,Yes
161,Lower Feather River RST,RL,2022-04-11T11:00:54Z,Continue trapping,Processed fish,Yes
163,Lower Feather River RST,RR,2022-04-12T11:30:16Z,Continue trapping,Processed fish,Yes
164,Lower Feather River RST,RL,2022-04-12T11:30:30Z,Continue trapping,Processed fish,Yes
165,Lower Feather River RST,RL,2022-04-13T11:00:19Z,Continue trapping,Processed fish,Yes
166,Lower Feather River RST,RR,2022-04-13T11:00:35Z,Continue trapping,Processed fish,Yes
169,Lower Feather River RST,RL,2022-04-14T11:00:22Z,Continue trapping,No fish were caught,Yes
168,Lower Feather River RST,RR,2022-04-14T11:00:34Z,Continue trapping,Processed fish,Yes
170,Lower Feather River RST,RL,2022-04-15T10:30:23Z,Continue trapping,Processed fish,Yes
171,Lower Feather River RST,RR,2022-04-15T10:30:56Z,Continue trapping,Processed fish,Yes
172,Lower Feather River RST,RR,2022-04-16T10:00:51Z,Continue trapping,Processed fish,Yes
173,Lower Feather River RST,RL,2022-04-16T10:00:58Z,Continue trapping,Processed fish,Yes
174,Lower Feather River RST,RR,2022-04-17T10:30:48Z,Continue trapping,Processed fish,Yes
175,Lower Feather River RST,RL,2022-04-17T10:30:54Z,Continue trapping,No fish were caught,Yes
176,Lower Feather River RST,RL,2022-04-18T10:30:32Z,Continue trapping,No fish were caught,Yes
177,Lower Feather River RST,RR,2022-04-18T10:30:49Z,Continue trapping,Processed fish,Yes
178,Lower Feather River RST,RR,2022-04-19T10:30:13Z,Continue trapping,Processed fish,Yes
179,Lower Feather River RST,RL,2022-04-19T10:30:39Z,Continue trapping,No fish were caught,Yes
181,Lower Feather River RST,RL,2022-04-20T10:30:18Z,Continue trapping,Processed fish,Yes
180,Lower Feather River RST,RR,2022-04-20T10:30:57Z,Continue trapping,No fish were caught,Yes
182,Lower Feather River RST,RR,2022-04-21T10:45:32Z,Continue trapping,Processed fish,Yes
183,Lower Feather River RST,RL,2022-04-21T10:45:39Z,Continue trapping,Processed fish,Yes
185,Lower Feather River RST,RR,2022-04-22T11:00:22Z,Continue trapping,No fish were caught,Yes
184,Lower Feather River RST,RL,2022-04-22T11:00:39Z,Continue trapping,Processed fish,Yes
186,Lower Feather River RST,RL,2022-04-23T10:15:07Z,Unplanned restart,Processed fish,Yes
187,Lower Feather River RST,RR,2022-04-23T10:15:57Z,Unplanned restart,Processed fish,Yes
188,Lower Feather River RST,RL,2022-04-24T10:45:36Z,Unplanned restart,Processed fish,Yes
189,Lower Feather River RST,RR,2022-04-24T10:45:58Z,Unplanned restart,Processed fish,Yes
191,Lower Feather River RST,RL,2022-04-25T10:45:01Z,Unplanned restart,Processed fish,Yes
190,Lower Feather River RST,RR,2022-04-25T10:45:47Z,Continue trapping,Processed fish,Yes
193,Lower Feather River RST,RR,2022-04-26T11:15:21Z,Continue trapping,Processed fish,Yes
192,Lower Feather River RST,RL,2022-04-26T11:15:56Z,Continue trapping,Processed fish,Yes
194,Lower Feather River RST,RR,2022-04-27T11:30:05Z,Continue trapping,Processed fish,Yes
195,Lower Feather River RST,RL,2022-04-27T11:30:13Z,Continue trapping,Processed fish,Yes
196,Lower Feather River RST,RL,2022-04-28T10:15:14Z,Continue trapping,Processed fish,Yes
197,Lower Feather River RST,RR,2022-04-28T11:30:35Z,Continue trapping,No catch data; fish released,Yes
199,Lower Feather River RST,RL,2022-04-29T11:00:22Z,Continue trapping,Processed fish,Yes
198,Lower Feather River RST,RR,2022-04-29T11:00:44Z,Continue trapping,Processed fish,Yes
201,Lower Feather River RST,RR,2022-04-30T10:30:09Z,Continue trapping,Processed fish,Yes
200,Lower Feather River RST,RL,2022-04-30T10:30:10Z,Continue trapping,Processed fish,Yes
203,Lower Feather River RST,RL,2022-05-01T10:30:20Z,Continue trapping,Processed fish,Yes
202,Lower Feather River RST,RR,2022-05-01T10:30:33Z,Continue trapping,Processed fish,Yes
204,Lower Feather River RST,RL,2022-05-02T10:30:34Z,Continue trapping,Processed fish,Yes
205,Lower Feather River RST,RR,2022-05-02T10:30:44Z,Continue trapping,Processed fish,Yes
565,Lower Feather River RST,RR,2022-05-02T12:05:11Z,Continue trapping,Processed fish,
566,Lower Feather River RST,RL,2022-05-02T12:05:11Z,Continue trapping,Processed fish,
207,Lower Feather River RST,RL,2022-05-03T10:00:05Z,End trapping,Processed fish,Yes
206,Lower Feather River RST,RR,2022-05-03T10:00:25Z,End trapping,Processed fish,Yes
209,Lower Feather River RST,RL,2022-05-04T12:00:42Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
208,Lower Feather River RST,RR,2022-05-04T12:00:46Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
211,Lower Feather River RST,RR,2022-05-05T10:30:45Z,Continue trapping,Processed fish,Yes
210,Lower Feather River RST,RL,2022-05-05T10:30:54Z,Continue trapping,Processed fish,Yes
213,Lower Feather River RST,RL,2022-05-06T10:30:05Z,Continue trapping,Processed fish,Yes
212,Lower Feather River RST,RR,2022-05-06T10:30:13Z,Continue trapping,Processed fish,Yes
214,Lower Feather River RST,RL,2022-05-07T10:00:13Z,Continue trapping,Processed fish,Yes
215,Lower Feather River RST,RR,2022-05-07T10:00:37Z,Continue trapping,Processed fish,Yes
217,Lower Feather River RST,RL,2022-05-08T10:30:38Z,Continue trapping,Processed fish,Yes
216,Lower Feather River RST,RR,2022-05-08T10:30:46Z,Continue trapping,Processed fish,Yes
218,Lower Feather River RST,RL,2022-05-09T09:45:07Z,Unplanned restart,Processed fish,Yes
219,Lower Feather River RST,RR,2022-05-09T09:45:56Z,Continue trapping,Processed fish,Yes
220,Lower Feather River RST,RL,2022-05-10T10:30:06Z,Continue trapping,Processed fish,Yes
221,Lower Feather River RST,RR,2022-05-10T10:30:17Z,Unplanned restart,Processed fish,Yes
567,Lower Feather River RST,RR,2022-05-10T12:05:11Z,Continue trapping,Processed fish,
568,Lower Feather River RST,RL,2022-05-10T12:05:11Z,Continue trapping,Processed fish,
222,Lower Feather River RST,RR,2022-05-11T10:15:04Z,Unplanned restart,Processed fish,Yes
223,Lower Feather River RST,RL,2022-05-11T10:15:17Z,Unplanned restart,Processed fish,Yes
224,Lower Feather River RST,RR,2022-05-12T11:00:06Z,Continue trapping,Processed fish,Yes
226,Lower Feather River RST,RL,2022-05-12T11:00:35Z,Continue trapping,Processed fish,Yes
227,Lower Feather River RST,RR,2022-05-13T10:30:08Z,Continue trapping,Processed fish,Yes
280,Lower Feather River RST,RL,2022-05-13T10:30:25Z,Continue trapping,Processed fish,Yes
281,Lower Feather River RST,RL,2022-05-14T10:30:37Z,Continue trapping,Processed fish,Yes
228,Lower Feather River RST,RR,2022-05-14T10:30:49Z,Continue trapping,Processed fish,Yes
230,Lower Feather River RST,RL,2022-05-15T10:15:14Z,Continue trapping,Processed fish,Yes
229,Lower Feather River RST,RR,2022-05-15T10:15:26Z,Continue trapping,Processed fish,Yes
232,Lower Feather River RST,RR,2022-05-16T09:45:02Z,Continue trapping,Processed fish,Yes
231,Lower Feather River RST,RL,2022-05-16T09:45:26Z,Continue trapping,Processed fish,Yes
233,Lower Feather River RST,RR,2022-05-17T10:00:25Z,Continue trapping,Processed fish,Yes
234,Lower Feather River RST,RL,2022-05-17T10:00:55Z,Continue trapping,Processed fish,Yes
236,Lower Feather River RST,RR,2022-05-18T09:45:22Z,Continue trapping,Processed fish,Yes
235,Lower Feather River RST,RL,2022-05-18T09:45:24Z,Unplanned restart,Processed fish,Yes
237,Lower Feather River RST,RR,2022-05-19T10:30:02Z,Continue trapping,Processed fish,Yes
238,Lower Feather River RST,RL,2022-05-19T10:30:11Z,Continue trapping,Processed fish,Yes
239,Lower Feather River RST,RR,2022-05-20T10:30:15Z,Continue trapping,Processed fish,Yes
240,Lower Feather River RST,RL,2022-05-20T10:30:15Z,Continue trapping,Processed fish,Yes
569,Lower Feather River RST,RR,2022-05-20T12:05:11Z,Continue trapping,Processed fish,
570,Lower Feather River RST,RL,2022-05-20T12:05:11Z,Continue trapping,Processed fish,
242,Lower Feather River RST,RR,2022-05-21T10:30:50Z,Continue trapping,Processed fish,Yes
241,Lower Feather River RST,RL,2022-05-21T10:30:54Z,Continue trapping,Processed fish,Yes
244,Lower Feather River RST,RL,2022-05-22T10:30:06Z,Unplanned restart,Processed fish,Yes
243,Lower Feather River RST,RR,2022-05-22T10:30:25Z,Unplanned restart,Processed fish,Yes
246,Lower Feather River RST,RR,2022-05-23T10:00:06Z,Continue trapping,Processed fish,Yes
245,Lower Feather River RST,RL,2022-05-23T10:00:57Z,Continue trapping,Processed fish,Yes
247,Lower Feather River RST,RL,2022-05-24T10:30:13Z,Unplanned restart,Processed fish,Yes
248,Lower Feather River RST,RR,2022-05-24T10:30:45Z,Continue trapping,Processed fish,Yes
249,Lower Feather River RST,RL,2022-05-25T10:45:22Z,End trapping,Processed fish,Yes
250,Lower Feather River RST,RR,2022-05-25T10:45:29Z,End trapping,Processed fish,Yes
251,Lower Feather River RST,RL,2022-05-27T10:30:16Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
252,Lower Feather River RST,RR,2022-05-27T10:30:53Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
282,Lower Feather River RST,RL,2022-05-28T09:45:15Z,Continue trapping,Processed fish,Yes
253,Lower Feather River RST,RR,2022-05-28T09:45:41Z,Continue trapping,Processed fish,Yes
256,Lower Feather River RST,RR,2022-05-29T11:00:11Z,Continue trapping,Processed fish,Yes
255,Lower Feather River RST,RL,2022-05-29T11:00:40Z,Unplanned restart,Processed fish,Yes
258,Lower Feather River RST,RL,2022-05-30T10:00:39Z,Continue trapping,Processed fish,Yes
257,Lower Feather River RST,RR,2022-05-30T10:00:50Z,Continue trapping,Processed fish,Yes
571,Lower Feather River RST,RR,2022-05-30T12:05:11Z,Continue trapping,Processed fish,
572,Lower Feather River RST,RL,2022-05-30T12:05:11Z,Continue trapping,Processed fish,
259,Lower Feather River RST,RL,2022-05-31T10:45:01Z,Unplanned restart,Processed fish,Yes
261,Lower Feather River RST,RR,2022-05-31T10:45:46Z,Unplanned restart,Processed fish,Yes
262,Lower Feather River RST,RL,2022-06-01T10:30:19Z,Continue trapping,Processed fish,Yes
263,Lower Feather River RST,RR,2022-06-01T10:30:30Z,Continue trapping,Processed fish,Yes
264,Lower Feather River RST,RR,2022-06-02T09:45:20Z,Unplanned restart,Processed fish,Yes
265,Lower Feather River RST,RL,2022-06-02T09:45:37Z,Continue trapping,Processed fish,Yes
266,Lower Feather River RST,RL,2022-06-03T10:30:15Z,Continue trapping,Processed fish,Yes
267,Lower Feather River RST,RR,2022-06-03T10:30:51Z,Continue trapping,Processed fish,Yes
268,Lower Feather River RST,RR,2022-06-04T11:00:15Z,Unplanned restart,Processed fish,Yes
269,Lower Feather River RST,RL,2022-06-04T11:00:56Z,Unplanned restart,Processed fish,Yes
270,Lower Feather River RST,RL,2022-06-05T10:30:06Z,Continue trapping,Processed fish,Yes
271,Lower Feather River RST,RR,2022-06-05T10:30:57Z,Continue trapping,No fish were caught,Yes
573,Lower Feather River RST,RR,2022-06-05T12:05:11Z,Continue trapping,Processed fish,
574,Lower Feather River RST,RL,2022-06-05T12:05:11Z,Continue trapping,Processed fish,
273,Lower Feather River RST,RR,2022-06-06T10:00:19Z,Continue trapping,Processed fish,Yes
272,Lower Feather River RST,RL,2022-06-06T10:00:47Z,Unplanned restart,No fish were caught,Yes
275,Lower Feather River RST,RR,2022-06-07T09:45:35Z,Continue trapping,Processed fish,Yes
274,Lower Feather River RST,RL,2022-06-07T09:45:54Z,Unplanned restart,Processed fish,Yes
276,Lower Feather River RST,RL,2022-06-08T10:30:11Z,Continue trapping,Processed fish,Yes
277,Lower Feather River RST,RR,2022-06-08T10:30:41Z,Unplanned restart,Processed fish,Yes
279,Lower Feather River RST,RR,2022-06-09T09:45:04Z,End trapping,Processed fish,Yes
278,Lower Feather River RST,RL,2022-06-09T09:45:28Z,End trapping,Processed fish,Yes
575,Lower Feather River RST,RR,2022-06-12T12:05:11Z,End trapping,Processed fish,
576,Lower Feather River RST,RL,2022-06-12T12:05:11Z,End trapping,Processed fish,
284,Lower Feather River RST,RR,2022-06-13T11:00:06Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
283,Lower Feather River RST,RL,2022-06-13T11:00:54Z,Start trap & begin trapping,N/A; not a sampling visit,Yes
286,Lower Feather River RST,RR,2022-06-14T10:30:21Z,Continue trapping,Processed fish,Yes
